,Time,Altitude,Pressure,Velocity,Temperature,Events,Voltages,DeltaT,VERTA,VERTASmooth
5592,279.61,181.6253,907.2,-28.57143,107.78, -,9.393232,0.05000000000001137,-57.14299999998702,9.162956108152036e-12
5593,279.66,181.6253,907.2,-25.71428,107.78, -,9.393232,0.05000000000001137,57.14299999998702,-16.326542857148535
5594,279.71,178.6406,907.3,-28.57143,107.78, -,9.393232,0.049999999999954525,-57.143000000051984,-8.163285714293258
5595,279.76,175.6544,907.4,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,-8.163285714293258
5596,279.81,175.6544,907.4,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,-9.397435210952869e-12
5597,279.86,175.6544,907.4,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,-8.163285714293258
5598,279.91,172.6702,907.5,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,-8.163257142855405
5599,279.96,172.6702,907.5,-28.57143,107.78, -,9.393232,0.049999999999954525,0.0,-1.167320208748736e-13
5600,280.01,172.6702,907.5,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,-1.167320208748736e-13
5601,280.06,169.6863,907.6,-31.42857,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,-8.163257142864687
5602,280.11,169.6863,907.6,-28.57143,107.78, -,9.393232,0.05000000000001137,57.14279999998703,-9.397435210952869e-12
5603,280.16,169.6863,907.6,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,-8.163257142864687
5604,280.21,166.7008,907.7,-31.42857,107.78, -,9.393232,0.049999999999954525,-57.14280000005199,-9.397435210952869e-12
5605,280.26,166.7008,907.7,-28.57143,107.78, -,9.393232,0.05000000000001137,57.14279999998703,8.163257142845891
5606,280.31,163.7174,907.8,-31.42857,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,-9.397435210952869e-12
5607,280.36,163.7174,907.8,-28.57143,107.78, -,9.393232,0.05000000000001137,57.14279999998703,-9.397435210952869e-12
5608,280.41,163.7174,907.8,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,16.32654285713903
5609,280.46,160.7325,907.9,-28.57143,107.78, -,9.393232,0.049999999999954525,0.0,16.326542857139025
5610,280.51,160.7325,907.9,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,32.653057142849605
5611,280.56,160.7325,907.9,-25.71428,107.78, -,9.373784,0.05000000000001137,57.14299999998702,16.32654285712974
5612,280.61,160.7325,907.9,-22.85714,107.78, -,9.373784,0.05000000000001137,57.142799999986956,24.48979999998503
5613,280.66,160.7325,907.9,-20.0,107.78, -,9.373784,0.05000000000001137,57.14279999998703,24.48979999998503
5614,280.71,157.7497,908.0,-22.85714,107.78, -,9.373784,0.049999999999954525,-57.14280000005199,24.48979999998503
5615,280.76,157.7497,908.0,-20.0,107.78, -,9.373784,0.05000000000001137,57.14279999998703,8.163257142836603
5616,280.81,154.7671,908.1,-20.0,107.78, -,9.373784,0.05000000000001137,0.0,8.163257142836612
5617,280.85,154.7671,908.1,-20.0,107.78, -,9.373784,0.040000000000020464,0.0,-1.8678138401030863e-11
5618,280.9,151.783,908.2,-22.85714,107.78, -,9.373784,0.049999999999954525,-57.14280000005199,-9.397435210952869e-12
5619,280.95,151.783,908.2,-20.0,107.78, -,9.373784,0.05000000000001137,57.14279999998703,-9.397435210952869e-12
5620,281.0,151.783,908.2,-20.0,107.78, -,9.373784,0.05000000000001137,0.0,-8.163257142873968
5621,281.05,148.8009,908.3,-22.85714,107.78, -,9.373784,0.05000000000001137,-57.14279999998703,-8.163257142873968
5622,281.1,148.8009,908.3,-20.0,107.78, -,9.373784,0.05000000000001137,57.14279999998703,-9.397435210952869e-12
5623,281.15,145.8173,908.4,-22.85714,107.78, -,9.373784,0.049999999999954525,-57.14280000005199,-16.326514285719966
5624,281.2,145.8173,908.4,-22.85714,107.78, -,9.373784,0.05000000000001137,0.0,-9.397435210952869e-12
5625,281.25,142.8358,908.5,-22.85714,107.78, -,9.373784,0.05000000000001137,0.0,-1.8678138401030863e-11
5626,281.3,139.8545,908.6,-25.71428,107.78, -,9.373784,0.05000000000001137,-57.142799999986956,-16.326514285729246
5627,281.35,142.8358,908.5,-20.0,107.78, -,9.373784,0.05000000000001137,114.28559999997398,-8.163257142864676
5628,281.4,139.8545,908.6,-22.85714,107.78, -,9.373784,0.049999999999954525,-57.14280000005199,-8.163257142864676
5629,281.45,136.8717,908.7,-25.71428,107.78, -,9.373784,0.05000000000001137,-57.142799999986956,-8.163257142864676
5630,281.5,133.891,908.8,-25.71428,107.78, -,9.373784,0.05000000000001137,0.0,-8.163285714302537
5631,281.55,133.891,908.8,-25.71428,107.78, -,9.373784,0.05000000000001137,0.0,-24.48980000001311
5632,281.6,133.891,908.8,-25.71428,107.78, -,9.373784,0.05000000000001137,0.0,-16.326542857148535
5633,281.65,130.9088,908.9,-28.57143,107.78, -,9.373784,0.049999999999954525,-57.143000000051984,-8.163285714293258
5634,281.7,130.9088,908.9,-28.57143,107.78, -,9.373784,0.05000000000001137,0.0,-9.397435210952869e-12
5635,281.75,127.9286,909.0,-28.57143,107.78, -,9.373784,0.05000000000001137,0.0,-8.163285714302537
5636,281.8,127.9286,909.0,-28.57143,107.78, -,9.373784,0.05000000000001137,0.0,-8.163285714302537
5637,281.85,127.9286,909.0,-25.71428,107.78, -,9.373784,0.05000000000001137,57.14299999998702,-9.397435210952869e-12
5638,281.9,124.9486,909.1,-28.57143,107.78, -,9.373784,0.049999999999954525,-57.143000000051984,-8.163257142864687
5639,281.95,121.9672,909.2,-28.57143,107.78, -,9.373784,0.05000000000001137,0.0,-9.397435210952869e-12
5640,282.0,121.9672,909.2,-28.57143,107.78, -,9.373784,0.05000000000001137,0.0,-9.397435210952869e-12
5641,282.05,118.9878,909.3,-31.42857,107.78, -,9.373784,0.05000000000001137,-57.14279999998703,-8.163285714293258
5642,282.1,118.9878,909.3,-28.57143,107.78, -,9.373784,0.05000000000001137,57.14279999998703,-8.163257142855405
5643,282.15,118.9878,909.3,-28.57143,107.78, -,9.373784,0.049999999999954525,0.0,-8.163257142855405
5644,282.2,116.0068,909.4,-28.57143,107.78, -,9.373784,0.05000000000001137,0.0,-8.163257142855405
5645,282.25,113.028,909.5,-31.42857,107.78, -,9.373784,0.05000000000001137,-57.14279999998703,-16.32654285715782
5646,282.3,110.0494,909.6,-31.42857,107.78, -,9.373784,0.05000000000001137,0.0,-16.326514285729257
5647,282.35,107.0692,909.7,-31.42857,107.78, -,9.373784,0.05000000000001137,0.0,-16.326514285729257
5648,282.4,104.0912,909.8,-37.14286,107.78, -,9.373784,0.049999999999954525,-114.2858000001039,-16.326514285729257
5649,282.45,104.0912,909.8,-34.28571,107.78, -,9.373784,0.05000000000001137,57.14299999998695,-8.163257142873968
5650,282.5,101.1115,909.9,-34.28571,107.78, -,9.373784,0.05000000000001137,0.0,-16.3265428571671
5651,282.55,98.13402,910.0,-34.28571,107.78, -,9.373784,0.05000000000001137,0.0,-8.16325714288325
5652,282.6,98.13402,910.0,-34.28571,107.78, -,9.373784,0.05000000000001137,0.0,-9.398450272003954e-12
5653,282.65,95.15675,910.1,-37.14286,107.78, -,9.373784,0.049999999999954525,-57.14300000005191,-9.398450272003954e-12
5654,282.7,95.15675,910.1,-34.28571,107.78, -,9.373784,0.05000000000001137,57.14299999998695,-9.398450272003954e-12
5655,282.75,92.17793,910.2,-37.14286,107.78, -,9.373784,0.05000000000001137,-57.14299999998695,-9.398450272003954e-12
5656,282.8,92.17793,910.2,-34.28571,107.78, -,9.373784,0.05000000000001137,57.14299999998695,-9.398450272003954e-12
5657,282.85,92.17793,910.2,-34.28571,107.78, -,9.373784,0.05000000000001137,0.0,16.32654285713902
5658,282.9,92.17793,910.2,-34.28571,107.78, -,9.373784,0.049999999999954525,0.0,16.326514285710463
5659,282.95,89.20119,910.3,-34.28571,107.78, -,9.373784,0.05000000000001137,0.0,24.48979999999431
5660,283.0,89.20119,910.3,-31.42857,107.78, -,9.373784,0.05000000000001137,57.14279999998703,16.326514285710463
5661,283.05,92.17793,910.2,-28.57143,107.78, -,9.373784,0.05000000000001137,57.14279999998703,8.163257142855171
5662,283.1,89.20119,910.3,-28.57143,107.78, -,9.373784,0.05000000000001137,0.0,24.48979999999432
5663,283.15,89.20119,910.3,-28.57143,107.78, -,9.373784,0.049999999999954525,0.0,24.48979999999432
5664,283.2,86.22289,910.4,-31.42857,107.78, -,9.373784,0.05000000000001137,-57.14279999998703,24.48979999999431
5665,283.25,89.20119,910.3,-25.71428,107.78, -,9.373784,0.05000000000001137,114.28579999997405,16.326542857139025
5666,283.3,86.22289,910.4,-25.71428,107.78, -,9.373784,0.05000000000001137,0.0,24.48979999999431
5667,283.35,86.22289,910.4,-22.85714,107.78, -,9.373784,0.05000000000001137,57.142799999986956,16.326542857139025
5668,283.4,83.24668,910.5,-22.85714,107.78, -,9.373784,0.049999999999954525,0.0,24.489799999994315
5669,283.45,83.24668,910.5,-20.0,107.78, -,9.373784,0.05000000000001137,57.14279999998703,16.326514285710452
5670,283.5,80.27074,910.6,-22.85714,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,16.326514285710452
5671,283.55,77.29324,910.7,-22.85714,107.78, -,9.393232,0.05000000000001137,0.0,0.13605714285700138
5672,283.6,77.29324,910.7,-20.0,107.78, -,9.393232,0.05000000000001137,57.14279999998703,0.13605714285700138
5673,283.65,77.29324,910.7,-20.0,107.78, -,9.393232,0.049999999999954525,0.0,-7.89117142856975
5674,283.7,71.34085,910.9,-22.80952,107.78, -,9.393232,0.05000000000001137,-56.19039999998721,0.2720857142855385
5675,283.75,71.34085,910.9,-22.80952,107.78, -,9.393232,0.05000000000001137,0.0,-7.755114285721759
5676,283.8,68.36597,911.0,-22.76191,107.78, -,9.393232,0.05000000000001137,0.9521999999997599,-15.918371428577048
5677,283.85,68.36597,911.0,-22.76191,107.78, -,9.393232,0.05000000000001137,0.0,-15.918371428577048
5678,283.9,65.39134,911.1,-25.57143,107.78, -,9.393232,0.049999999999954525,-56.190400000051085,-7.891171428578876
5679,283.95,65.39134,911.1,-25.57143,107.78, -,9.393232,0.05000000000001137,0.0,-24.081628571432336
5680,284.0,62.41517,911.2,-25.57143,107.78, -,9.393232,0.05000000000001137,0.0,-16.054399999996303
5681,284.05,62.41517,911.2,-25.57143,107.78, -,9.393232,0.05000000000001137,0.0,-24.217657142851596
5682,284.1,59.44107,911.3,-31.23809,107.78, -,9.393232,0.05000000000001137,-113.33319999997424,-8.027199999989008
5683,284.15,59.44107,911.3,-28.38095,107.78, -,9.393232,0.049999999999954525,57.14280000005199,-24.217685714271052
5684,284.2,56.46543,911.4,-31.23809,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,-16.054428571415762
5685,284.25,56.46543,911.4,-28.38095,107.78, -,9.393232,0.05000000000001137,57.14279999998703,-24.08162857142306
5686,284.3,53.49186,911.5,-34.04762,107.78, -,9.393232,0.05000000000001137,-113.3333999999743,0.2720857142856922
5687,284.35,53.49186,911.5,-31.19048,107.78, -,9.393232,0.05000000000001137,57.14279999998703,-15.91837142857705
5688,284.4,50.51856,911.6,-34.0,107.78, -,9.393232,0.049999999999954525,-56.190400000051085,0.4081428571335185
5689,284.45,50.51856,911.6,-31.14286,107.78, -,9.393232,0.05000000000001137,57.14279999998703,-7.619057142864653
5690,284.5,47.54371,911.7,-33.95238,107.78, -,9.393232,0.05000000000001137,-56.19039999998721,0.5442285714100825
5691,284.55,47.54371,911.7,-31.09524,107.78, -,9.373784,0.05000000000001137,57.142799999986956,-7.619028571445207
5692,284.6,44.57093,911.8,-31.04762,107.78, -,9.373784,0.05000000000001137,0.9523999999998233,16.598628571415553
5693,284.65,41.59661,911.9,-33.85714,107.78, -,9.373784,0.049999999999954525,-56.190400000051156,0.4081714285620919
5694,284.7,41.59661,911.9,-33.85714,107.78, -,9.373784,0.05000000000001137,0.0,8.435371428560265
5695,284.75,41.59661,911.9,-28.19048,107.78, -,9.373784,0.05000000000001137,113.33319999997424,0.2721142857049849
5696,284.8,38.62436,912.0,-31.0,107.78, -,9.373784,0.05000000000001137,-56.19039999998721,0.13605714284786732
5697,284.85,35.65238,912.1,-31.0,107.78, -,9.373784,0.05000000000001137,0.0,8.163257142855175
5698,284.9,35.65238,912.1,-31.0,107.78, -,9.373784,0.049999999999954525,0.0,8.299314285712283
5699,284.95,32.67885,912.2,-31.0,107.78, -,9.373784,0.05000000000001137,0.0,-7.891142857141181
5700,285.0,32.67885,912.2,-31.0,107.78, -,9.373784,0.05000000000001137,0.0,8.1632571428643
5701,285.05,29.7074,912.3,-30.95238,107.78, -,9.373784,0.05000000000001137,0.9523999999997522,0.13605714286611764
5702,285.1,29.7074,912.3,-30.95238,107.78, -,9.373784,0.05000000000001137,0.0,8.299314285721406
5703,285.15,29.7074,912.3,-28.14286,107.78, -,9.373784,0.049999999999954525,56.190400000051156,0.2721142857232347
5704,285.2,26.73439,912.4,-30.95238,107.78, -,9.373784,0.05000000000001137,-56.19039999998728,8.299314285721406
5705,285.25,26.73439,912.4,-28.09524,107.78, -,9.373784,0.05000000000001137,57.14279999998703,8.1632571428643
5706,285.3,23.76346,912.5,-30.90476,107.78, -,9.373784,0.05000000000001137,-56.19039999998721,8.1632571428643
5707,285.35,23.76346,912.5,-28.09524,107.78, -,9.373784,0.05000000000001137,56.19039999998721,0.13605714285699122
5708,285.4,23.76346,912.5,-28.09524,107.78, -,9.373784,0.049999999999954525,0.0,8.163257142855175
5709,285.45,20.7928,912.6,-28.09524,107.78, -,9.373784,0.05000000000001137,0.0,-8.027199999998288
5710,285.5,20.7928,912.6,-28.09524,107.78, -,9.41268,0.05000000000001137,0.0,-1.1571695982378774e-13
5711,285.55,17.82059,912.7,-28.09524,107.78, -,9.41268,0.05000000000001137,0.0,-1.1571695982378774e-13
5712,285.6,14.85045,912.8,-30.90476,107.78, -,9.41268,0.05000000000001137,-56.19039999998721,-8.027199999998288
5713,285.65,11.87876,912.9,-30.90476,107.78, -,9.41268,0.049999999999954525,0.0,-8.027199999998288
5714,285.7,11.87876,912.9,-28.09524,107.78, -,9.41268,0.05000000000001137,56.19039999998721,-8.027199999998288
5715,285.75,8.909155,913.0,-30.90476,107.78, -,9.41268,0.05000000000001137,-56.19039999998721,9.00968188943807e-12
5716,285.8,8.909155,913.0,-30.90476,107.78, -,9.41268,0.05000000000001137,0.0,9.00968188943807e-12
5717,285.85,5.939809,913.1,-30.90476,107.78, -,9.41268,0.05000000000001137,0.0,9.00968188943807e-12
5718,285.9,5.939809,913.1,-28.09524,107.78, -,9.41268,0.049999999999954525,56.190400000051085,-16.054428571415905
5719,285.95,2.968913,913.2,-30.90476,107.78, -,9.41268,0.05000000000001137,-56.19039999998721,9.00968188943807e-12
5720,286.0,9.377058e-05,913.3,-30.90476,107.78, -,9.41268,0.05000000000001137,0.0,-8.027228571426859
5721,286.05,-2.970275,913.4,-33.71429,107.78, -,9.41268,0.05000000000001137,-56.1905999999872,-8.027228571426859
5722,286.1,-2.970275,913.4,-30.90476,107.78, -,9.41268,0.05000000000001137,56.1905999999872,-8.027200000007413
5723,286.15,-5.938568,913.5,-33.71429,107.78, -,9.41268,0.049999999999954525,-56.19060000005108,-8.027228571435984
5724,286.2,-5.938568,913.5,-33.71429,107.78, -,9.41268,0.05000000000001137,0.0,-8.027228571435984
5725,286.25,-5.938568,913.5,-30.90476,107.78, -,9.41268,0.05000000000001137,56.1905999999872,-9.241115809085647e-12
5726,286.3,-8.906598,913.6,-33.71429,107.78, -,9.41268,0.05000000000001137,-56.1905999999872,-16.054428571434155
5727,286.35,-11.87618,913.7,-33.71429,107.78, -,9.41268,0.05000000000001137,0.0,-8.027199999998288
5728,286.4,-11.87618,913.7,-33.71429,107.78, -,9.41268,0.049999999999954525,0.0,-8.027199999998288
5729,286.45,-14.84368,913.8,-36.52381,107.78, -,9.41268,0.05000000000001137,-56.19039999998721,-16.05442857142503
5730,286.5,-17.81273,913.9,-36.52381,107.78, -,9.41268,0.05000000000001137,0.0,9.00968188943807e-12
5731,286.55,-17.81273,913.9,-36.52381,107.6, -,9.393232,0.05000000000001137,0.0,8.027228571435753
5732,286.6,-20.77971,914.0,-36.52381,107.6, -,9.393232,0.05000000000001137,0.0,8.027228571435753
5733,286.65,-20.77971,914.0,-33.71429,107.6, -,9.393232,0.049999999999954525,56.190400000051085,16.054428571433924
5734,286.7,-20.77971,914.0,-30.90476,107.6, -,9.393232,0.05000000000001137,56.1905999999872,16.054428571433924
5735,286.75,-20.77971,914.0,-30.90476,107.6, -,9.393232,0.05000000000001137,0.0,16.054428571433924
5736,286.8,-23.74643,914.1,-30.90476,107.6, -,9.393232,0.05000000000001137,0.0,8.027200000007182
5737,286.85,-23.74643,914.1,-30.90476,107.6, -,9.393232,0.05000000000001137,0.0,8.027228571426628
5738,286.9,-26.71469,914.2,-30.90476,107.6, -,9.393232,0.049999999999954525,0.0,-1.1571695982378774e-13
5739,286.95,-29.68088,914.3,-33.71429,107.6, -,9.393232,0.05000000000001137,-56.1905999999872,8.027199999998057
5740,287.0,-29.68088,914.3,-30.90476,107.6, -,9.393232,0.05000000000001137,56.1905999999872,-9.241115809085647e-12
5741,287.05,-32.64862,914.4,-30.90476,107.6, -,9.393232,0.05000000000001137,0.0,8.027199999988932
5742,287.1,-32.64862,914.4,-28.09524,107.6, -,9.393232,0.05000000000001137,56.19039999998721,-9.241115809085647e-12
5743,287.15,-35.61428,914.5,-30.90476,107.6, -,9.393232,0.049999999999954525,-56.190400000051085,8.027228571417501
5744,287.2,-35.61428,914.5,-28.09524,107.6, -,9.393232,0.05000000000001137,56.19039999998721,-9.241115809085647e-12
5745,287.25,-38.57969,914.6,-30.90476,107.6, -,9.393232,0.05000000000001137,-56.19039999998721,8.027199999998057
5746,287.3,-38.57969,914.6,-30.90476,107.6, -,9.393232,0.05000000000001137,0.0,-1.1571695982378774e-13
5747,287.35,-41.54663,914.7,-30.90476,107.6, -,9.393232,0.05000000000001137,0.0,8.027200000007182
5748,287.4,-41.54663,914.7,-28.09524,107.6, -,9.393232,0.049999999999954525,56.190400000051085,8.027200000007182
5749,287.45,-41.54663,914.7,-28.09524,107.6, -,9.393232,0.05000000000001137,0.0,8.027200000007182
5750,287.5,-44.51151,914.8,-28.09524,107.6, -,9.393232,0.05000000000001137,0.0,16.05440000001448
5751,287.55,-44.51151,914.8,-25.28572,107.6, -,9.393232,0.05000000000001137,56.19039999998721,8.027200000016308
5752,287.6,-47.47794,914.9,-28.09524,107.6, -,9.393232,0.05000000000001137,-56.19039999998721,9.00968188943807e-12
5753,287.65,-47.47794,914.9,-25.28572,107.6, -,9.393232,0.049999999999954525,56.190400000051085,9.00968188943807e-12
5754,287.7,-50.44229,915.0,-28.09524,107.6, -,9.393232,0.05000000000001137,-56.19039999998721,9.00968188943807e-12
5755,287.75,-50.44229,915.0,-28.09524,107.6, -,9.393232,0.05000000000001137,0.0,-8.027199999989163
5756,287.8,-50.44229,915.0,-28.09524,107.6, -,9.393232,0.05000000000001137,0.0,8.027200000007182
5757,287.85,-53.40638,915.1,-28.09524,107.6, -,9.393232,0.05000000000001137,0.0,8.027228571426637
5758,287.9,-53.40638,915.1,-28.09524,107.6, -,9.393232,0.049999999999954525,0.0,8.027199999998057
5759,287.95,-53.40638,915.1,-25.28572,107.6, -,9.393232,0.05000000000001137,56.19039999998721,16.05442857142481
5760,288.0,-53.40638,915.1,-22.47619,107.6, -,9.393232,0.05000000000001137,56.19059999998727,16.05442857142481
5761,288.05,-56.37202,915.2,-25.28572,107.6, -,9.393232,0.05000000000001137,-56.19059999998727,16.05442857142481
5762,288.1,-56.37202,915.2,-22.47619,107.6, -,9.393232,0.05000000000001137,56.19059999998727,16.05442857142481
5763,288.15,-56.37202,915.2,-22.47619,107.6, -,9.393232,0.049999999999954525,0.0,16.05442857142481
5764,288.2,-59.33558,915.3,-22.47619,107.6, -,9.393232,0.05000000000001137,0.0,8.027199999998057
5765,288.25,-59.33558,915.3,-22.47619,107.6, -,9.393232,0.05000000000001137,0.0,16.05442857142481
5766,288.3,-59.33558,915.3,-19.66667,107.6, -,9.393232,0.05000000000001137,56.19039999998721,8.027199999998057
5767,288.35,-59.33558,915.3,-19.66667,107.6, -,9.393232,0.05000000000001137,0.0,-1.1571695982378774e-13
5768,288.4,-62.30069,915.4,-19.66667,107.6, -,9.393232,0.049999999999954525,0.0,-1.1571695982378774e-13
5769,288.45,-62.30069,915.4,-19.66667,107.6, -,9.393232,0.05000000000001137,0.0,-1.1571695982378774e-13
